date,close,top_mean_target,bottom_mean_target,long_short,n,sp500_entry_date,sp500_return_date,sp500_return,mean_return_top_gross,mean_return_bottom_gross,sp500_return_gross,alpha_top
2011-03-01,1306.3299560546875,-0.0372289355436805,0.4191334631992504,-0.4563623987429309,2728.0,2011-03-01,2012-02-29,0.0454327005066133,0.9627710644563195,1.4191334631992505,1.0454327005066133,-0.0826616360502938
2011-03-02,1308.43994140625,-0.0106236287392675,-0.1579890825320035,0.1473654537927359,2728.0,2011-03-02,2012-03-01,0.0501742742150663,0.9893763712607324,0.8420109174679965,1.0501742742150664,-0.0607979029543338
2011-03-03,1330.969970703125,-0.0681556308642029,0.3896222157403827,-0.4577778466045856,2728.0,2011-03-03,2012-03-02,0.0290465112141216,0.9318443691357972,1.3896222157403826,1.0290465112141216,-0.0972021420783245
2011-03-04,1321.1500244140625,-0.0163973708637058,0.3585890468209982,-0.374986417684704,2728.0,2011-03-04,2012-03-05,0.0326835944765437,0.983602629136294,1.3585890468209982,1.0326835944765438,-0.0490809653402495
2011-03-07,1310.1300048828125,-0.0296301224734634,-0.2101177342236042,0.1804876117501407,2728.0,2011-03-07,2012-03-06,0.0253638801835718,0.9703698775265366,0.7898822657763958,1.0253638801835718,-0.0549940026570352
2011-03-08,1321.8199462890625,-0.0609367511933669,-0.2333467744290828,0.1724100232357159,2728.0,2011-03-08,2012-03-07,0.0233088165148722,0.939063248806633,0.7666532255709172,1.0233088165148725,-0.0842455677082391
2011-03-09,1320.02001953125,-0.0404432150069624,0.342939222138375,-0.3833824371453374,2728.0,2011-03-09,2012-03-08,0.0347646353611617,0.9595567849930376,1.3429392221383751,1.0347646353611617,-0.0752078503681241
2011-03-10,1295.1099853515625,-0.0681509859161451,0.2261886119842529,-0.2943395979003981,2729.0,2011-03-10,2012-03-09,0.0584969698500623,0.9318490140838548,1.2261886119842529,1.0584969698500624,-0.1266479557662074
2011-03-11,1304.280029296875,-0.0082119927275925,0.266067086532712,-0.2742790792603046,2730.0,2011-03-11,2012-03-12,0.0512236138120232,0.9917880072724076,1.266067086532712,1.0512236138120232,-0.0594356065396157
2011-03-14,1296.3900146484375,0.0138432627543807,0.4872837945818901,-0.4734405318275094,2730.0,2011-03-14,2012-03-13,0.0767978273501563,1.0138432627543807,1.4872837945818902,1.0767978273501564,-0.0629545645957756
2011-03-15,1281.8699951171875,-0.0102034686133265,0.5422949270345271,-0.5524983956478536,2730.0,2011-03-15,2012-03-14,0.0876922266749922,0.9897965313866736,1.542294927034527,1.0876922266749922,-0.0978956952883187
2011-03-16,1256.8800048828125,0.016073083714582,0.1176875634118914,-0.1016144796973094,2730.0,2011-03-16,2012-03-15,0.1159378541603193,1.016073083714582,1.1176875634118917,1.115937854160319,-0.0998647704457373
2011-03-17,1273.719970703125,-0.0515369638800621,0.4044769205152988,-0.4560138843953609,2730.0,2011-03-17,2012-03-16,0.1024166035256366,0.948463036119938,1.404476920515299,1.1024166035256366,-0.1539535674056987
2011-03-18,1279.2099609375,0.0021684993524104,0.2319895820692181,-0.2298210827168077,2730.0,2011-03-18,2012-03-19,0.1020473910059538,1.0021684993524105,1.2319895820692182,1.1020473910059538,-0.0998788916535434
2011-03-21,1298.3800048828125,-0.0753263750579208,-0.0964485064614564,0.0211221314035356,2730.0,2011-03-21,2012-03-20,0.0825182259781547,0.9246736249420792,0.9035514935385436,1.0825182259781547,-0.1578446010360755
2011-03-22,1293.77001953125,0.0012242489261552,0.6967617099871859,-0.6955374610610306,2731.0,2011-03-22,2012-03-21,0.0843426524574462,1.0012242489261551,1.696761709987186,1.0843426524574462,-0.083118403531291
2011-03-23,1297.5400390625,-0.049081057542935,0.4933517458615825,-0.5424328034045175,2732.0,2011-03-23,2012-03-22,0.0734004249326965,0.950918942457065,1.4933517458615824,1.0734004249326965,-0.1224814824756315
2011-03-24,1309.6600341796875,-0.0485195118002593,-0.1000679265707731,0.0515484147705137,2732.0,2011-03-24,2012-03-23,0.0667730165765116,0.9514804881997408,0.8999320734292269,1.0667730165765117,-0.1152925283767709
2011-03-25,1313.800048828125,-0.0267367274034768,0.1083162616938352,-0.1350529890973121,2732.0,2011-03-25,2012-03-26,0.0781777722029426,0.9732632725965232,1.1083162616938351,1.0781777722029426,-0.1049144996064194
2011-03-28,1310.18994140625,0.0103361454326659,0.4476778840646148,-0.4373417386319488,2732.0,2011-03-28,2012-03-27,0.07810323899691,1.0103361454326658,1.4476778840646147,1.07810323899691,-0.0677670935642441
2011-03-29,1319.43994140625,0.0486443009343929,0.3857001385651529,-0.3370558376307599,2733.0,2011-03-29,2012-03-28,0.0652550335595305,1.0486443009343929,1.3857001385651528,1.0652550335595306,-0.0166107326251376
2011-03-30,1328.260009765625,-0.0098864809609949,-0.1596869497559964,0.1498004687950015,2734.0,2011-03-30,2012-03-29,0.0564799203316279,0.9901135190390052,0.8403130502440036,1.056479920331628,-0.0663664012926228
2011-03-31,1325.8299560546875,-0.0307564184069633,-0.1743690021103248,0.1436125837033614,2734.0,2011-03-31,2012-03-30,0.0623307795023366,0.9692435815930368,0.8256309978896752,1.062330779502337,-0.0930871979092999
2011-04-01,1332.4100341796875,-0.0658862898126244,0.3317826344165951,-0.3976689242292195,2734.0,2011-04-01,2012-04-02,0.0650175266325934,0.9341137101873755,1.331782634416595,1.0650175266325934,-0.1309038164452178
2011-04-04,1332.8699951171875,-0.0204351545864483,0.5945410590386018,-0.6149762136250501,2734.0,2011-04-04,2012-04-03,0.0604034977608949,0.9795648454135516,1.5945410590386018,1.060403497760895,-0.0808386523473432
2011-04-05,1332.6300048828125,-0.0412445914931595,-0.1469164658745285,0.1056718743813689,2734.0,2011-04-05,2012-04-04,0.0497737224973562,0.9587554085068404,0.8530835341254714,1.0497737224973562,-0.0910183139905157
2011-04-06,1335.5400390625,-0.0265718886294052,-0.1761886923944985,0.1496168037650932,2734.0,2011-04-06,2012-04-05,0.0468274369640675,0.9734281113705948,0.8238113076055015,1.0468274369640675,-0.0733993255934727
2011-04-07,1333.510009765625,-0.0459170764312148,0.3293969254940748,-0.3753140019252896,2734.0,2011-04-07,2012-04-09,0.0365126178653938,0.9540829235687852,1.3293969254940747,1.0365126178653938,-0.0824296942966086
2011-04-08,1328.1700439453125,-0.0774771045078523,-0.1969218920916318,0.1194447875837795,2736.0,2011-04-08,2012-04-10,0.0229036349778211,0.9225228954921476,0.8030781079083682,1.022903634977821,-0.1003807394856734
2011-04-11,1324.4599609375,-0.0994569674367085,0.4039635709486902,-0.5034205383853987,2736.0,2011-04-11,2012-04-11,0.0334098434872114,0.9005430325632915,1.4039635709486902,1.0334098434872114,-0.1328668109239199
2011-04-12,1314.1600341796875,0.0386410271981731,0.4372158379293978,-0.3985748107312247,2737.0,2011-04-12,2012-04-12,0.0558607096548924,1.0386410271981732,1.4372158379293978,1.0558607096548924,-0.0172196824567193
2011-04-13,1314.4100341796875,0.0084748616907745,0.4258402543142437,-0.4173653926234692,2737.0,2011-04-13,2012-04-13,0.0424905274104918,1.0084748616907746,1.4258402543142437,1.042490527410492,-0.0340156657197173
2011-04-14,1314.52001953125,-0.0044140655110822,0.4196435863617808,-0.4240576518728631,2738.0,2011-04-14,2012-04-16,0.0418783479444024,0.9955859344889176,1.419643586361781,1.0418783479444025,-0.0462924134554846
2011-04-15,1319.6800537109375,-0.0341277296305634,-0.1049239870626479,0.0707962574320845,2739.0,2011-04-15,2012-04-17,0.0538766766884173,0.9658722703694366,0.8950760129373521,1.0538766766884171,-0.0880044063189807
2011-04-18,1305.1400146484375,0.0589079990051686,-0.0036259239539504,0.062533922959119,2739.0,2011-04-18,2012-04-18,0.0612961054768896,1.0589079990051686,0.9963740760460496,1.0612961054768897,-0.002388106471721
2011-04-19,1312.6199951171875,0.0593873307108879,0.0214266349561512,0.0379606957547366,2741.0,2011-04-19,2012-04-19,0.0489860348519104,1.059387330710888,1.0214266349561512,1.0489860348519104,0.0104012958589774
2011-04-20,1330.3599853515625,0.045461868494749,-0.015257600415498,0.060719468910247,2741.0,2011-04-20,2012-04-20,0.0362082778163108,1.045461868494749,0.984742399584502,1.0362082778163109,0.0092535906784381
2011-04-21,1337.3800048828125,0.1116572291124612,0.4778680626302957,-0.3662108335178345,2742.0,2011-04-21,2012-04-23,0.0221028701008787,1.1116572291124611,1.4778680626302956,1.0221028701008787,0.0895543590115824
2011-04-25,1335.25,0.0816604361927602,-0.0927729561924934,0.1744333923852536,2740.0,2011-04-25,2012-04-24,0.0275004461360233,1.0816604361927602,0.9072270438075066,1.027500446136023,0.0541599900567368
2011-04-26,1347.239990234375,0.1225562311708927,0.4090581754222512,-0.2865019442513585,2742.0,2011-04-26,2012-04-25,0.0322510848006494,1.1225562311708928,1.409058175422251,1.0322510848006494,0.0903051463702432
2011-04-27,1355.6600341796875,0.0201403378043323,-0.1420567796565592,0.1621971174608916,2741.0,2011-04-27,2012-04-26,0.0326925225879957,1.0201403378043323,0.8579432203434408,1.0326925225879957,-0.0125521847836634
2011-04-28,1360.47998046875,-0.0577792746014893,0.4223968218080699,-0.4801760964095592,2743.0,2011-04-28,2012-04-27,0.0315182917046954,0.9422207253985108,1.42239682180807,1.0315182917046954,-0.0892975663061847
2011-04-29,1363.6099853515625,0.0334016983397305,0.3885769389569759,-0.3551752406172454,2743.0,2011-04-29,2012-04-30,0.0251538557187096,1.0334016983397305,1.388576938956976,1.0251538557187097,0.0082478426210208
2011-05-02,1361.219970703125,0.0080591240548528,0.3907751724123954,-0.3827160483575426,2743.0,2011-05-02,2012-05-01,0.032764708530466,1.0080591240548529,1.3907751724123951,1.032764708530466,-0.0247055844756132
2011-05-03,1356.6199951171875,0.0154848753008991,0.3590717423707247,-0.3435868670698255,2743.0,2011-05-03,2012-05-02,0.0336793380909998,1.0154848753008991,1.3590717423707246,1.033679338091,-0.0181944627901007
2011-05-04,1347.3199462890625,0.0267026487737894,0.4697471041232347,-0.4430444553494453,2743.0,2011-05-04,2012-05-03,0.032842978478778,1.0267026487737894,1.4697471041232348,1.032842978478778,-0.0061403297049886
2011-05-05,1335.0999755859375,0.0203117506986018,0.3595539413392544,-0.3392421906406526,2744.0,2011-05-05,2012-05-04,0.0254662576748818,1.0203117506986017,1.3595539413392543,1.025466257674882,-0.00515450697628
2011-05-06,1340.199951171875,-0.1227411150932312,0.2899626984726637,-0.412703813565895,2745.0,2011-05-06,2012-05-07,0.0219221056209728,0.8772588849067688,1.2899626984726638,1.0219221056209729,-0.144663220714204
2011-05-09,1346.2900390625,-0.0651193924713879,0.3471010761335492,-0.4122204686049372,2745.0,2011-05-09,2012-05-08,0.0129466393829686,0.934880607528612,1.3471010761335491,1.0129466393829687,-0.0780660318543566
2011-05-10,1357.1600341796875,-0.0195234395563602,0.2589598599821329,-0.2784832995384931,2745.0,2011-05-10,2012-05-09,-0.0019010861357698,0.9804765604436398,1.258959859982133,0.99809891386423,-0.0176223534205903
2011-05-11,1342.0799560546875,-0.0081038181204348,-0.2712130267173052,0.2631092085968703,2747.0,2011-05-11,2012-05-10,0.0118547588077078,0.9918961818795652,0.7287869732826948,1.0118547588077078,-0.0199585769281426
2011-05-12,1348.6500244140625,-0.0703662898391485,-0.2641975697129964,0.1938312798738479,2747.0,2011-05-12,2012-05-11,0.0035146184321868,0.9296337101608516,0.7358024302870037,1.0035146184321868,-0.0738809082713353
2011-05-13,1337.77001953125,-0.1629811831517145,0.2994262432679534,-0.4624074264196679,2747.0,2011-05-13,2012-05-14,0.0004335244819515,0.8370188168482855,1.2994262432679533,1.0004335244819516,-0.163414707633666
2011-05-16,1329.469970703125,-0.0723038185155019,0.3028697047382593,-0.3751735232537612,2749.0,2011-05-16,2012-05-15,0.0008951412990043,0.927696181484498,1.3028697047382594,1.0008951412990044,-0.0731989598145062
2011-05-17,1328.97998046875,-0.1099513583816587,0.2520958973094821,-0.3620472556911409,2749.0,2011-05-17,2012-05-16,-0.0031452179130273,0.8900486416183413,1.252095897309482,0.9968547820869726,-0.1068061404686313
2011-05-18,1340.6800537109375,-0.0932678881566971,-0.301816879119724,0.2085489909630269,2749.0,2011-05-18,2012-05-17,-0.0267178349228265,0.9067321118433028,0.698183120880276,0.9732821650771736,-0.0665500532338705
2011-05-19,1343.5999755859375,-0.0977902034763246,-0.2204707228578627,0.122680519381538,2749.0,2011-05-19,2012-05-18,-0.0360077446873383,0.9022097965236754,0.7795292771421373,0.9639922553126616,-0.0617824587889862
2011-05-20,1333.27001953125,-0.1142712155822664,0.2755062596872449,-0.3897774752695113,2750.0,2011-05-20,2012-05-21,-0.0129606374130802,0.8857287844177336,1.2755062596872448,0.9870393625869196,-0.1013105781691861
2011-05-23,1317.3699951171875,-0.1723318356089294,0.42951221591793,-0.6018440515268594,2750.0,2011-05-23,2012-05-22,-0.0005617178447343,0.8276681643910706,1.42951221591793,0.9994382821552656,-0.171770117764195
2011-05-24,1316.280029296875,-0.1498059690464288,0.298605763586238,-0.4484117326326668,2750.0,2011-05-24,2012-05-23,0.0019600358565536,0.8501940309535712,1.298605763586238,1.0019600358565537,-0.1517660049029824
2011-05-25,1320.469970703125,-0.1520481801591813,0.3149316038936376,-0.466979784052819,2751.0,2011-05-25,2012-05-24,0.000159097149101,0.8479518198408187,1.3149316038936376,1.000159097149101,-0.1522072773082823
2011-05-26,1325.68994140625,-0.1291616333648562,0.4203323405236006,-0.5494939738884568,2751.0,2011-05-26,2012-05-25,-0.005936527744066,0.8708383666351438,1.4203323405236006,0.994063472255934,-0.1232251056207901
2011-05-27,1331.0999755859375,-0.1017301683314144,0.4295707216486334,-0.531300889980048,2752.0,2011-05-27,2012-05-29,0.0009917124059699,0.8982698316685855,1.4295707216486333,1.00099171240597,-0.1027218807373843
2011-05-31,1345.199951171875,-0.1186430093599483,0.3096683014882728,-0.4283113108482211,2751.0,2011-05-31,2012-05-30,-0.0236990826940188,0.8813569906400517,1.3096683014882728,0.9763009173059812,-0.0949439266659294
2011-06-01,1314.550048828125,-0.1065314190462231,0.2884673246182501,-0.3949987436644733,2752.0,2011-06-01,2012-05-31,-0.0032102944860863,0.8934685809537769,1.28846732461825,0.9967897055139135,-0.1033211245601367
2011-06-02,1312.93994140625,-0.1503954704850912,0.2881454032845795,-0.4385408737696707,2753.0,2011-06-02,2012-06-01,-0.0265814918436937,0.8496045295149088,1.2881454032845796,0.9734185081563064,-0.1238139786413974
2011-06-03,1300.1600341796875,-0.1177136270329356,-0.1587650110013783,0.0410513839684426,2752.0,2011-06-03,2012-06-04,-0.0169055961504137,0.8822863729670644,0.8412349889986217,0.9830944038495862,-0.1008080308825218
2011-06-06,1286.1700439453125,-0.1062850492075085,0.2974673707358306,-0.4037524199433392,2753.0,2011-06-06,2012-06-05,-0.0005209606213942,0.8937149507924915,1.2974673707358306,0.9994790393786056,-0.1057640885861142
2011-06-07,1284.93994140625,-0.0916500291787087,0.3544145046733319,-0.4460645338520407,2753.0,2011-06-07,2012-06-06,0.0234953109508933,0.9083499708212912,1.3544145046733318,1.0234953109508933,-0.115145340129602
2011-06-08,1279.56005859375,-0.0722935331752523,0.3603721533247153,-0.4326656864999677,2753.0,2011-06-08,2012-06-07,0.0276891509723762,0.9277064668247476,1.3603721533247153,1.0276891509723762,-0.0999826841476285
2011-06-09,1289.0,-0.0572757247136905,0.3785615988541394,-0.43583732356783,2752.0,2011-06-09,2012-06-08,0.0284406781843968,0.9427242752863096,1.3785615988541395,1.0284406781843969,-0.0857164028980873
2011-06-10,1270.97998046875,-0.120528829563409,-0.0260040315799415,-0.0945247979834675,2752.0,2011-06-10,2012-06-11,0.0298589071624804,0.879471170436591,0.9739959684200584,1.0298589071624804,-0.1503877367258894
2011-06-13,1271.8299560546875,-0.0235708474414423,-0.0551478996872901,0.0315770522458478,2753.0,2011-06-13,2012-06-12,0.0411612396822638,0.9764291525585576,0.94485210031271,1.0411612396822638,-0.0647320871237061
2011-06-14,1287.8699951171875,-0.1345554682426154,-0.0989317206665873,-0.0356237475760281,2754.0,2011-06-14,2012-06-13,0.0209726213577692,0.8654445317573846,0.9010682793334128,1.0209726213577692,-0.1555280896003846
2011-06-15,1265.4200439453125,-0.0496324846521019,-0.0945472326595336,0.0449147480074316,2755.0,2011-06-15,2012-06-14,0.050323157077617,0.950367515347898,0.9054527673404664,1.050323157077617,-0.0999556417297189
2011-06-16,1267.6400146484375,-0.0315356431528925,-0.0588171664625406,0.027281523309648,2756.0,2011-06-16,2012-06-15,0.0593227969320064,0.9684643568471076,0.9411828335374594,1.0593227969320065,-0.0908584400848989
2011-06-17,1271.5,-0.0821887074038386,-0.1308476507663726,0.048658943362534,2756.0,2011-06-17,2012-06-18,0.0576327403042666,0.9178112925961616,0.8691523492336274,1.057632740304267,-0.1398214477081052
2011-06-20,1278.3599853515625,-0.0751223811879754,-0.1491487358696758,0.0740263546817004,2756.0,2011-06-20,2012-06-19,0.062282921891748,0.9248776188120246,0.8508512641303242,1.062282921891748,-0.1374053030797234
2011-06-21,1295.52001953125,-0.1080073911696672,-0.2038921510800719,0.0958847599104046,2758.0,2011-06-21,2012-06-20,0.0464446098615836,0.8919926088303328,0.7961078489199281,1.0464446098615836,-0.1544520010312508
2011-06-22,1287.1400146484375,-0.1160952195525169,-0.2158475756645202,0.0997523561120033,2758.0,2011-06-22,2012-06-21,0.0298102729155442,0.8839047804474831,0.7841524243354798,1.0298102729155445,-0.1459054924680611
2011-06-23,1283.5,-0.1107687476556748,-0.1776935111731291,0.0669247635174542,2758.0,2011-06-23,2012-06-22,0.0401402567442539,0.8892312523443252,0.822306488826871,1.040140256744254,-0.1509090043999287
2011-06-24,1268.449951171875,-0.0628557769581675,-0.0811128696426749,0.0182570926845073,2759.0,2011-06-24,2012-06-25,0.0356892437809048,0.9371442230418324,0.918887130357325,1.0356892437809049,-0.0985450207390723
2011-06-27,1280.0999755859375,-0.0722683355212211,-0.1517598456703126,0.0794915101490914,2759.0,2011-06-27,2012-06-26,0.0311616400353251,0.9277316644787788,0.8482401543296874,1.0311616400353252,-0.1034299755565462
2011-06-28,1296.6700439453125,-0.1320186185650527,-0.1687794962897896,0.0367608777247369,2758.0,2011-06-28,2012-06-27,0.0271309820141945,0.8679813814349473,0.8312205037102104,1.0271309820141945,-0.1591496005792472
2011-06-29,1307.4100341796875,-0.0871477396227419,-0.1229837525635957,0.0358360129408538,2758.0,2011-06-29,2012-06-28,0.0165441631296519,0.912852260377258,0.8770162474364043,1.016544163129652,-0.1036919027523938
2011-06-30,1320.6400146484375,-0.0611991036916151,-0.1182810394093394,0.0570819357177242,2760.0,2011-06-30,2012-06-29,0.0314393165970385,0.9388008963083848,0.8817189605906606,1.0314393165970386,-0.0926384202886536
2011-07-01,1339.6700439453125,-0.1000705642625689,-0.1343771871179342,0.0343066228553652,2760.0,2011-07-01,2012-07-02,0.0192883060549851,0.8999294357374311,0.8656228128820658,1.019288306054985,-0.119358870317554
2011-07-05,1337.8800048828125,-0.1006606159033253,-0.1267280515283346,0.0260674356250092,2760.0,2011-07-05,2012-07-03,0.0270128969089444,0.8993393840966747,0.8732719484716653,1.0270128969089445,-0.1276735128122698
2011-07-06,1339.219970703125,-0.1389301383867859,-0.1765628136694431,0.0376326752826571,2760.0,2011-07-06,2012-07-05,0.0211764952524362,0.8610698616132141,0.823437186330557,1.0211764952524365,-0.1601066336392221
2011-07-07,1353.219970703125,-0.150933485571295,-0.2038728021085262,0.0529393165372312,2760.0,2011-07-07,2012-07-06,0.0010789694502171,0.8490665144287051,0.7961271978914738,1.0010789694502171,-0.1520124550215121
2011-07-08,1343.800048828125,-0.0984118063002824,-0.1601752564311027,0.0617634501308202,2761.0,2011-07-08,2012-07-09,0.0064443457320357,0.9015881936997177,0.8398247435688972,1.0064443457320358,-0.1048561520323181
2011-07-11,1319.489990234375,-0.0398822722956538,-0.1827694248408079,0.1428871525451541,2761.0,2011-07-11,2012-07-10,0.0166579364992724,0.9601177277043462,0.8172305751591921,1.0166579364992725,-0.0565402087949263
2011-07-12,1313.6400146484375,-0.0633433436974883,-0.2277848325669765,0.1644414888694882,2761.0,2011-07-12,2012-07-11,0.0211701350547548,0.9366566563025116,0.7722151674330235,1.0211701350547548,-0.0845134787522431
2011-07-13,1317.719970703125,-0.0367142911069095,-0.1940291073173284,0.1573148162104189,2761.0,2011-07-13,2012-07-12,0.0129314569418019,0.9632857088930904,0.8059708926826716,1.012931456941802,-0.0496457480487114
2011-07-14,1308.8699951171875,-0.0337918142788112,-0.1554378915578126,0.1216460772790014,2761.0,2011-07-14,2012-07-13,0.0366041198579067,0.9662081857211888,0.8445621084421874,1.0366041198579068,-0.0703959341367179
2011-07-15,1316.1400146484375,-0.0790133849717676,-0.2320043195039033,0.1529909345321357,2761.0,2011-07-15,2012-07-16,0.0284924093049605,0.9209866150282324,0.7679956804960967,1.0284924093049606,-0.1075057942767281
2011-07-18,1305.43994140625,-0.0437282018130645,-0.1876021984964609,0.1438739966833964,2761.0,2011-07-18,2012-07-17,0.0446057307518381,0.9562717981869356,0.8123978015035391,1.0446057307518382,-0.0883339325649026
2011-07-19,1326.72998046875,-0.1130622448399663,-0.1940598744899034,0.0809976296499371,2761.0,2011-07-19,2012-07-18,0.0347094356093882,0.8869377551600337,0.8059401255100966,1.0347094356093882,-0.1477716804493545
2011-07-20,1325.8399658203125,-0.1159475321881473,-0.2049519278109073,0.08900439562276,2762.0,2011-07-20,2012-07-19,0.0382173152503835,0.8840524678118526,0.7950480721890927,1.0382173152503835,-0.1541648474385308
2011-07-21,1343.800048828125,-0.1323366837576031,-0.2221875756978988,0.0898508919402957,2763.0,2011-07-21,2012-07-20,0.0140348152003786,0.8676633162423969,0.7778124243021012,1.0140348152003786,-0.1463714989579817
2011-07-22,1345.02001953125,-0.1035042908042669,-0.1921760410070419,0.088671750202775,2763.0,2011-07-22,2012-07-23,0.0040891584661444,0.8964957091957331,0.8078239589929581,1.0040891584661444,-0.1075934492704113
2011-07-25,1337.4300537109375,-0.1224216450937092,-0.2498182132840156,0.1273965681903064,2763.0,2011-07-25,2012-07-24,0.000657981985952,0.8775783549062908,0.7501817867159843,1.000657981985952,-0.1230796270796612
2011-07-26,1331.93994140625,-0.0522368708625435,-0.2558492619544267,0.2036123910918831,2763.0,2011-07-26,2012-07-25,0.0044672233763825,0.9477631291374564,0.7441507380455733,1.0044672233763825,-0.056704094238926
2011-07-27,1304.8900146484375,-0.0692579120397567,-0.2228879645466804,0.1536300525069237,2765.0,2011-07-27,2012-07-26,0.0422487751947933,0.9307420879602432,0.7771120354533196,1.0422487751947933,-0.11150668723455
2011-07-28,1300.6700439453125,-0.0343979594297707,-0.2079801894724369,0.1735822300426662,2766.0,2011-07-28,2012-07-27,0.0655815263485832,0.9656020405702292,0.7920198105275631,1.0655815263485833,-0.0999794857783539
2011-07-29,1292.280029296875,-0.1200646957382559,-0.296293924190104,0.176229228451848,2765.0,2011-07-29,2012-07-30,0.0719813178432091,0.8799353042617442,0.7037060758098961,1.0719813178432092,-0.192046013581465
2011-08-01,1286.93994140625,-0.1700133172329515,-0.2856256095692515,0.1156122923363,2767.0,2011-08-01,2012-07-31,0.0717826853534968,0.8299866827670486,0.7143743904307485,1.0717826853534969,-0.2417960025864483
2011-08-02,1254.050048828125,-0.0928847481962293,-0.2322281096130609,0.1393433614168316,2767.0,2011-08-02,2012-08-01,0.0967025977745152,0.9071152518037708,0.767771890386939,1.0967025977745153,-0.1895873459707446
2011-08-03,1260.3399658203125,-0.0712820507586002,-0.2872078116983175,0.2159257609397173,2767.0,2011-08-03,2012-08-02,0.0830411135233404,0.9287179492413998,0.7127921883016826,1.0830411135233404,-0.1543231642819406
2011-08-04,1200.0699462890625,-0.0262263796757906,-0.1922010727226734,0.1659746930468827,2767.0,2011-08-04,2012-08-03,0.1590907634473211,0.9737736203242094,0.8077989272773266,1.159090763447321,-0.1853171431231117
2011-08-05,1199.3800048828125,0.0665169958956539,-0.1453903682529926,0.2119073641486465,2767.0,2011-08-05,2012-08-06,0.1624589161005527,1.066516995895654,0.8546096317470074,1.1624589161005527,-0.0959419202048988
2011-08-08,1119.4599609375,0.1061456666793674,-0.0658999618142843,0.1720456284936517,2766.0,2011-08-08,2012-08-07,0.2518089297381987,1.1061456666793674,0.9341000381857156,1.251808929738199,-0.1456632630588313
2011-08-09,1172.530029296875,-0.0018777079414576,-0.0318079430609941,0.0299302351195365,2766.0,2011-08-09,2012-08-08,0.1958925875390902,0.9981222920585424,0.968192056939006,1.1958925875390902,-0.1977702954805478
2011-08-10,1120.760009765625,0.0112532553263008,-0.2299128456041216,0.2411661009304225,2766.0,2011-08-10,2012-08-09,0.2516506982806075,1.0112532553263007,0.7700871543958784,1.2516506982806077,-0.2403974429543066
2011-08-11,1172.6400146484375,-0.0188858237117528,-0.15114714987576,0.1322613261640071,2766.0,2011-08-11,2012-08-10,0.1988930767799812,0.9811141762882472,0.84885285012424,1.1988930767799812,-0.217778900491734
2011-08-12,1178.81005859375,0.0575953939929604,-0.0769726205617189,0.1345680145546794,2767.0,2011-08-12,2012-08-13,0.1911248764084876,1.0575953939929603,0.9230273794382812,1.1911248764084876,-0.1335294824155272
2011-08-15,1204.489990234375,0.0669740855460986,-0.1496190555393695,0.2165931410854682,2766.0,2011-08-15,2012-08-14,0.1655805071802669,1.0669740855460983,0.8503809444606305,1.165580507180267,-0.0986064216341683
2011-08-16,1192.760009765625,0.0512751900125294,-0.1643100829096511,0.2155852729221806,2767.0,2011-08-16,2012-08-15,0.1783846019226105,1.0512751900125294,0.8356899170903489,1.1783846019226103,-0.1271094119100811
2011-08-17,1193.8900146484375,0.1045778433704981,-0.0667358733713626,0.1713137167418608,2767.0,2011-08-17,2012-08-16,0.1856284853696908,1.104577843370498,0.9332641266286374,1.1856284853696908,-0.0810506419991927
2011-08-18,1140.6500244140625,0.101644744654186,-0.0571443481370806,0.1587890927912667,2766.0,2011-08-18,2012-08-17,0.2432911093025036,1.101644744654186,0.9428556518629194,1.2432911093025036,-0.1416463646483176
2011-08-19,1123.530029296875,0.0949737556278705,0.0180507201701402,0.0769230354577302,2767.0,2011-08-19,2012-08-20,0.2622092582343378,1.0949737556278705,1.01805072017014,1.2622092582343378,-0.1672355026064673
2011-08-22,1123.8199462890625,0.0235628736205399,-0.0108345177024602,0.0343973913230001,2767.0,2011-08-22,2012-08-21,0.2574701566845345,1.02356287362054,0.9891654822975398,1.2574701566845343,-0.2339072830639946
2011-08-23,1162.3499755859375,0.1287516354117542,0.0111020383890718,0.1176495970226824,2767.0,2011-08-23,2012-08-22,0.21606230474762,1.1287516354117542,1.011102038389072,1.21606230474762,-0.0873106693358658
2011-08-24,1177.5999755859375,0.0981329901143908,0.04018372616556,0.0579492639488307,2767.0,2011-08-24,2012-08-23,0.1906249873664065,1.0981329901143908,1.04018372616556,1.1906249873664063,-0.0924919972520157
2011-08-25,1159.27001953125,0.0980705429799854,0.1150450367480516,-0.0169744937680661,2767.0,2011-08-25,2012-08-24,0.2172573956957861,1.0980705429799853,1.1150450367480516,1.2172573956957862,-0.1191868527158007
2011-08-26,1176.800048828125,0.0845092386007309,-0.0790059668011963,0.1635152054019272,2767.0,2011-08-26,2012-08-27,0.1985383097245678,1.084509238600731,0.9209940331988036,1.198538309724568,-0.1140290711238369
2011-08-29,1210.0799560546875,0.0630920913885347,0.0554110174998641,0.0076810738886706,2767.0,2011-08-29,2012-08-28,0.1646338258696305,1.0630920913885349,1.055411017499864,1.1646338258696305,-0.1015417344810958
2011-08-30,1212.9200439453125,0.0532546736591029,0.0378015106427483,0.0154531630163546,2767.0,2011-08-30,2012-08-29,0.1628878566854406,1.0532546736591029,1.0378015106427485,1.1628878566854406,-0.1096331830263376
